layer,accuracy,precision,recall,f1,roc_auc,n_splits
0,0.55,0.5476190476190477,0.575,0.5609756097560976,0.5956250000000001,5
1,0.4875,0.4864864864864865,0.45,0.4675324675324675,0.4774999999999999,5
2,0.525,0.5263157894736842,0.5,0.5128205128205128,0.473125,5
3,0.6,0.6,0.6,0.6,0.6287500000000001,5
4,0.55,0.55,0.55,0.55,0.56875,5
5,0.45,0.4444444444444444,0.4,0.42105263157894735,0.495625,5
6,0.6125,0.6097560975609756,0.625,0.6172839506172839,0.635,5
7,0.5,0.5,0.55,0.5238095238095238,0.558125,5
8,0.4625,0.4634146341463415,0.475,0.4691358024691358,0.47250000000000003,5
9,0.5125,0.5151515151515151,0.425,0.4657534246575342,0.494375,5
10,0.525,0.5227272727272727,0.575,0.5476190476190477,0.48562500000000003,5
11,0.4625,0.46511627906976744,0.5,0.4819277108433735,0.48500000000000004,5
12,0.5125,0.5116279069767442,0.55,0.5301204819277109,0.526875,5
13,0.5625,0.5581395348837209,0.6,0.5783132530120482,0.58125,5
14,0.475,0.4722222222222222,0.425,0.4473684210526316,0.465,5
15,0.65,0.6363636363636364,0.7,0.6666666666666666,0.683125,5
16,0.625,0.6136363636363636,0.675,0.6428571428571429,0.6775,5
17,0.75,0.7777777777777778,0.7,0.7368421052631579,0.8331250000000001,5
18,0.675,0.6842105263157895,0.65,0.6666666666666666,0.7312500000000001,5
19,0.7125,0.717948717948718,0.7,0.7088607594936709,0.8025000000000001,5
20,0.6875,0.7272727272727273,0.6,0.6575342465753424,0.795,5
21,0.625,0.625,0.625,0.625,0.6756250000000001,5
22,0.725,0.725,0.725,0.725,0.7650000000000001,5
23,0.725,0.7368421052631579,0.7,0.717948717948718,0.8637499999999999,5
24,0.9,0.9210526315789473,0.875,0.8974358974358975,0.938125,5
